"SiteCode","SiteCountry","SiteLatitude","SiteLongitude","SiteMeanSST","SurveyDepth","coral_imputation","log(Biomass)","log(N_Recycling)","log(P_Recycling)","Taxonomic_Richness","Functional_Entropy","log(Phylogenetic_Entropy)","log(Functional_Distinctiveness)","log(Evolutionary_Distinctiveness)","log(Herbivores_Biomass)","log(Invertivores_Biomass)","log(Piscivores_Biomass)","Endemism","log(Elasmobranch_Diversity)","log(Low_Mg_Calcite)","log(High_Mg_Calcite)","log(Aragonite)","log(Monohydrocalcite)","log(Amorphous_Carbonate)","Trophic_Web_Robustness","log(Mean_Trophic_Level)","log(Productivity)","Selenium","Zinc","log(Omega_3)","log(Calcium)","Iron","log(Vitamin_A)","log(Fishery_Biomass)","Aesthetic","Public_Interest","SurveyDate","SiteEcoregion","HDI","MarineEcosystemDependency","log(gravtot2)","mpa_name","mpa_enforcement","protection_status","mpa_iucn_cat","NN_score","NP_score"
"GBR90","Australia",-11.76133,143.65236,27.1458488499452,5.5,0.59,4.70267918478518,1.70541277057158,0.721309711945828,58,2.54188411855151,0.407698530245131,0.103747163177347,1.17914869786889,4.51349273286562,4.20473972722701,3.01723499991765,0.651550206286795,0,2.75162685096481,3.77090886692075,1.46984488488919,3.51623077654791,3.51136595213001,1.69779959748246,0.51388372739939,0.138728633715018,30.9651300489457,1.26797111052791,0.0470950892137807,1.74869406220845,0.539729357857896,1.77297987473366,4.56577141170126,3192.54712523928,0.674880602986522,"27/12/2016","Torres Strait Northern Great Barrier Reef",0.932,0.095532,0.0791055364919954,"Great Barrier Reef MP","High","No take multizoned","II",0.0364411757505074,-0.00285704713919011
"GBR91","Australia",-11.98055,143.65133,27.0811226725082,6,0.08,4.2542099067416,1.18769835241873,0.35206817319335,48,2.99573042275757,0.439448557571291,0.101898240024208,1.1737102314086,3.98117296364115,3.85357162624906,2.78095961114137,0.602971465953869,0,2.47989172417305,3.26459473712645,1.59224261204428,3.14943013323725,3.30635330772202,1.79588894704536,0.532217572796776,0.155514534557542,27.8765133407198,1.84717762012129,0.0492290754172634,1.77858657468642,0.71188954013158,1.92871596298576,4.13088605045979,3003.98211566142,0.690438043254855,"27/12/2016","Torres Strait Northern Great Barrier Reef",0.932,0.095532,0.0690065982925237,"Great Barrier Reef MP","High","Restricted take multizoned","VI",-0.246214262116706,0.425461522718533
"GBR92","Australia",-12.16167,143.65236,27.0283187294633,4,0.52,5.1083321795725,2.00103934264429,0.959141802960753,58,1.69101798205333,0.370991323518954,0.10261823093113,1.19898395250054,5.02087752315719,4.25525675321763,2.83870707587093,0.652721763572997,0,2.89513866953675,3.94730862239093,1.39860647271367,3.9346690811912,3.65088427291188,1.62338738340552,0.494425312922255,0.100171781909585,33.71166656865,1.56660793089805,0.0470162160510312,1.66586252760351,0.573577532961712,1.68560413551824,5.04573212833451,3052.90465078239,0.664025759685443,"28/12/2016","Torres Strait Northern Great Barrier Reef",0.932,0.095532,0.067507186842944,"Great Barrier Reef MP","High","Restricted take multizoned","VI",0.087735722776249,-0.0312984784217925
"GBR93","Australia",-12.29665,143.41701,27.0841182913472,4.75,0.434582309584492,4.78096352238075,1.658242396756,0.717572273044026,46,3.6236056288846,0.416006011543691,0.105185720579007,1.19447245314643,4.34341488748788,4.3848555702086,3.8716021166998,0.679929838257667,0.176091259055681,2.77986432631651,3.921916568274,1.44730814922043,3.02576701619354,3.54555399195132,1.74675648300872,0.548365781595395,0.107619174049437,30.7483294432878,1.79829305182493,0.0470829487152343,1.7923815362584,0.667349052444567,1.8615569618979,4.57798586108,2509.0805990382,0.665243754704639,"30/12/2016","Torres Strait Northern Great Barrier Reef",0.932,0.095532,0.0429919865432392,"Great Barrier Reef MP","High","Restricted take multizoned","IV",0.306216673306508,0.158873638281494
"GBR94","Australia",-22.37482,152.54288,25.1502300109529,9,0.16501441961523,4.37533338983426,1.24916710311972,0.387081687644509,40,2.33694072174552,0.381435295939456,0.100618103892408,1.20474590652515,4.1974220266226,3.7944124186024,2.88638921113095,0.659928429325499,0,2.63537326427597,3.34656958148852,0.106116998713549,2.94159052833379,3.39143230901338,1.67106547555507,0.51486260528265,0.0681773047996374,28.0476924434612,1.17594356385837,0.0497800987363139,1.71524588561908,0.498663511948474,1.79980010156326,4.29174504128668,3105.84039399672,0.680725199999185,"8/03/2017","Central and Southern Great Barrier Reef",0.932,0.095532,0.201069243451943,"Great Barrier Reef MP","High","Restricted take multizoned","VI",-0.424148907499765,-0.307556113810319
"GBR97","Australia",-12.39903,143.36996,27.0701752464403,2,0.276804197062299,4.79376970635191,1.61582800491325,0.64419525459935,35.5,2.16765215123093,0.373459830084289,0.10064061232212,1.20360108675194,4.67409018861467,4.07651186850409,2.52203630715554,0.662614136093412,0,2.66572085336632,3.6767219873039,2.66872713366005,3.73889736599346,3.50073333418654,1.6938805798351,0.501231143775529,0.0788278645135596,25.6872723669173,2.15239661517191,0.0429268512810068,1.64416317292758,0.666573029088659,1.77140110423893,4.74985465016742,2153.25427218123,0.663575640583162,"30/12/2016","Torres Strait Northern Great Barrier Reef",0.932,0.095532,0.0548839747724082,"Great Barrier Reef MP","High","Restricted take multizoned","VI",-0.0931955174758023,-0.149572460613573
"GBR98","Australia",-18.87268,147.71152,26.3499342825849,6,0.391211094141314,4.54224368726448,1.33156518086734,0.494137672426671,44,3.55941036910401,0.441245708622929,0.10033587316059,1.18472993204912,3.89001167468154,4.3442494582442,3.4226993721481,0.689623368564337,0,2.98177140983727,3.77827868793222,0.995614838623251,3.12016124688588,3.77939105763393,1.76523106557392,0.554554181539034,0.0433116101319788,28.8844475354856,1.52544286705993,0.0522023138053248,1.86323972541432,0.66261386276526,1.96937964619852,4.24874996419043,2590.39453493716,0.648611523195562,"30/01/2017","Central and Southern Great Barrier Reef",0.932,0.095532,0.480973463410366,"Great Barrier Reef MP","High","Restricted take multizoned","VI",0.0746040178341484,0.0251831478705231
"GBR99","Australia",-18.87096,147.70574,26.3499342825849,8.5,0.391211094141314,4.58457809315617,1.43631649286552,0.558293128508072,43.5,3.01074304243368,0.434539819466493,0.0989760612504796,1.22433553469908,3.86571786821046,4.42057599952949,2.72511488722397,0.669252929852926,0,3.15707243209883,3.76186425116568,1.23202723718072,3.16861348049326,3.97176288153375,1.74599830101162,0.558363583057085,0.0648986634140199,26.721845037721,1.59090238710653,0.0548059430048095,1.87772073489403,0.695355095712624,1.98141313198018,4.23446587188007,2851.05375554405,0.680992756507586,"30/01/2017","Central and Southern Great Barrier Reef",0.932,0.095532,0.478569084616087,"Great Barrier Reef MP","High","Restricted take multizoned","VI",0.117622785626975,0.260291370215199
"GOC10","Mexico",23.44133,-109.41051,26.2960898138007,10,0.07,4.85841402401752,1.67728564306185,0.769478834015722,26,4.50896492958459,0.411428053077013,0.109578558059103,1.27584512592146,3.87845265160374,4.75189749566653,2.83027663252547,0.817226851937397,0,3.16983542410371,4.2869206571702,0.687860631286787,3.28859183921708,4.22296661810943,1.79465538518065,0.599548241836706,0.0586390013600282,33.1603646327598,1.25462034944065,0.0598388092280059,1.93015396965636,0.850923845864009,1.7805606216668,4.75358329096817,2533.52320134538,0.680009706123922,"12/07/2018","Cortezian",0.755,0.112328,1.42970536898288,"Cabo Pulmo","High","No take multizoned","IV",0.62143033603092,0.334313774108801
"GOC11","Mexico",23.45921,-109.40623,26.3077929901424,12.5,0.126315789488737,5.23283093410124,1.95718225195204,1.06595828307342,22,4.09995520392511,0.405706471036952,0.112734019662308,1.2217453871238,4.32632404005053,5.13067413275199,3.27537932262219,0.875537745943703,0.301029995663981,3.37276842478345,4.7403576916654,1.66005502360191,3.64558034750661,4.3115142414637,1.87289142252268,0.612457769719873,0.0528603116936405,29.2239081670946,0.967353708293762,0.0650028438376585,1.60761152362212,0.504084769571362,1.97380630510087,5.11190900586908,2260.20277131695,0.632387953081168,"12/07/2018","Cortezian",0.755,0.112328,1.78504928942851,"Cabo Pulmo","High","No take multizoned","IV",1.11308663531186,-0.336524783033351
"GOC13","Mexico",23.35763,-109.42063,26.2882311062432,10,0.18,5.11264522956391,1.75171554095657,0.825291990727741,21.5,2.07296802492922,0.223455492183885,0.110288835801473,1.25936275126998,3.26939256178031,5.08428305328651,2.90698784898989,0.872334959111845,0,2.82574023048096,4.90786302505098,1.19262526043168,2.67660738264372,3.81880884446764,1.78398315623173,0.551374765420462,0.0383409520407873,27.8406848054884,1.02256828336671,0.0459043416179089,1.603997998328,0.557019768568204,2.16267331777677,5.07029982974992,2302.19013262014,0.609454642542778,"13/07/2018","Cortezian",0.755,0.112328,1.45077932359402,NA,NA,"Fishing",NA,0.231206702171446,-0.335858127495597
"GOC15","Mexico",23.44567,-109.41787,26.2955038335159,4.5,0.24,5.36560140486505,2.24363916059343,1.30808476864626,30,5.06792248372231,0.410048620523006,0.11494365685212,1.25050653043689,4.52797586079112,5.1084931021637,4.60300817990078,0.836255905196573,0,3.05173262974345,4.75732576299093,0.910541978892751,4.17093201189491,3.99086391027128,1.85656618867552,0.615464069536322,0.0403810184360773,29.9423742924867,1.34990499695786,0.0433963026199703,1.58800905774296,0.580749591688104,1.90128215999166,5.26189289332952,2457.46529056022,0.671109286787152,"14/07/2018","Cortezian",0.755,0.112328,1.42970536898288,"Cabo Pulmo","High","No take multizoned","IV",1.14989322011417,-0.246222951242216
"GOC19","Mexico",24.39237,-110.3054,25.5630394304491,7,0.333333333333333,5.41248404905652,2.06764619092666,1.11401601728661,22,2.53990340431126,0.241460756674035,0.119165735216811,1.23006130390627,4.12431448109935,5.36111507899498,3.51472938779703,0.920195226344638,0,2.83773953051078,5.16787204657918,1.31202732406825,3.58023090679529,3.78083268916922,1.83261487589043,0.556064069747235,0.0489240503614679,27.6883592523505,1.03462831838293,0.0492238441571403,1.6275411436166,0.585206291975863,2.11304642524063,5.37531124439263,2144.08066781441,0.602656611634186,"15/07/2018","Cortezian",0.755,0.112328,1.13944508307109,"Parque Nacional exclusivamente la zona marina del Archipiélago de Espíritu Santo","High","Restricted take multizoned","IV",0.673558319116146,-0.271625067143112
"HAWAII1","United States",21.28665,-157.86125,25.3191073384447,9,0.56,4.47497878265711,1.39090860441674,0.483895214494756,26,2.31361348604986,0.3478130230694,0.104525553687148,1.18894834129502,4.22138169397699,4.10790575504691,1.81147295290744,0.635044993440381,0,2.89931559645917,3.43827776965432,0.986324838108052,2.23741720236039,3.7834107213107,1.39780193962354,0.51201004977829,0.100868399304944,24.7393328356001,2.1617694499443,0.0478788206383741,1.84090544800303,0.743889175979714,1.73985966613007,4.40789499423895,2426.55468401347,0.704983943348243,"3/05/2012","Hawaii",0.916,0.052572,4.25451925103428,NA,NA,"Fishing",NA,-0.519862794915897,0.221420669896227
"HAWAII2","United States",21.2735,-157.83919,25.2455366922234,4,0.15,4.18545246732083,1.11097498785569,0.305766996440705,23,2.43433792829015,0.359257871076793,0.103834878779279,1.209290195867,3.89011676109044,3.85877431579073,1.90616977208876,0.677740759694618,0,2.77476055176344,3.24346160601934,0.0144038258369097,2.07321220816556,3.67800583485575,1.46052089262512,0.514715383500564,0.097322511728573,26.9962693400702,2.13386316117253,0.0483994353188936,1.83050118690277,0.736973598912029,1.89376042769616,4.15564265885786,2305.58141840183,0.671043564867775,"3/05/2012","Hawaii",0.916,0.052572,3.89115369765211,NA,NA,"Fishing",NA,-0.661416848666868,0.21246760105459
"HAWAII8","United States",21.27118,-157.6926,25.1887020810515,4,0.19,4.6659588772243,1.53616343492748,0.575232236337416,37,2.18724579826851,0.394076586877388,0.10350418377712,1.24309164073409,4.52049391652173,4.08165972771705,2.36426353011037,0.655686193039064,0,2.39803241757784,3.43341281361602,1.57153429136976,3.15269327748636,3.24517562612967,1.7043396104173,0.511365729950256,0.066403004676453,28.136069801938,1.99815914725629,0.0489309788016795,1.77923181597743,0.729088556697236,1.72178518648287,4.63019679777579,2526.11192114161,0.724816436257482,"5/05/2012","Hawaii",0.916,0.052572,3.64665368476712,"Hanauma Bay Marine Life Conservation District","High","No take","Ia",-0.18969330916149,0.176400851691472
"HAWAII9","United States",21.26966,-157.69544,25.1887020810515,4.5,0.38,4.24830071761111,1.12693068061319,0.306649574937359,26,2.00729313819682,0.377680688374477,0.10181639095564,1.0894333282144,4.14133691081562,3.55965943289954,0,0.678356954119625,0,2.09566380463654,2.82552331375213,0.367950708066573,2.69431436714143,2.92489870024777,1.38820843526872,0.499209332967044,0.0685290578558631,25.2267104811081,1.7561542237404,0.0519117412986846,1.74310059393987,0.692393086605811,1.66921741068177,4.21124900321916,2487.2057374806,0.722885634519376,"5/05/2012","Hawaii",0.916,0.052572,3.64665368476712,"Hanauma Bay Marine Life Conservation District","High","No take","Ia",-1.13936107063337,-0.114032520616441
"JAPAN10","Japan",26.64556,127.82425,24.8167853231106,4.5,0.423469387755102,4.51456843837483,1.30601623726276,0.448687336191604,57.5,3.86494379623197,0.464094036991496,0.105827210469465,1.23765955206954,4.17647213413693,4.14210886831227,3.18764163129998,0.600849731370163,0,2.6346081406788,3.52324630087722,0.648928636264583,3.16609910126801,3.26526207336074,1.64636529000996,0.532088789653165,0.0545910759017183,26.3119191306796,1.9069309376385,0.0506847185756613,1.82987708130838,0.79503596830954,1.83744883898659,4.33726301821652,2863.38406718245,0.679557005859232,"11/05/2012","South Kuroshio",0.902,0.25445,2.09741268711112,NA,NA,"Fishing","VI",-0.0315701686956201,0.257496116754095
"JAPAN6","Japan",26.65446,127.85755,24.7807447973713,6,0.15,4.55791142657345,1.31447541384214,0.427919409319305,38,1.72293237415767,0.325903256019184,0.100602300823667,1.21256388203379,4.45847222430506,3.80598434382407,2.78129854129516,0.620478652793406,0,2.32906392207513,3.19843124437728,0.180343019227127,2.78095957753313,2.95753385192606,1.5809818821946,0.498745839310156,0.0522316333964722,21.5722663734682,2.39509484983662,0.046517631324075,1.86227813077364,0.770669828422832,1.70903911017801,4.49198309399131,2794.83669841231,0.674938366942196,"9/05/2012","South Kuroshio",0.902,0.25445,2.41415122474351,NA,NA,"Fishing","VI",-0.662586500820462,0.194194008184815
"JAPAN7","Japan",26.66396,127.87361,24.7807447973713,7,0.303030303030303,4.32535059898174,1.36710911102877,0.483276955630724,39,2.31423992157696,0.378063146021558,0.0984797764543357,1.18397665119673,3.62323667079881,4.22753568191969,0,0.669087258325788,0,2.70233528997289,3.47285077014401,0.414156518396301,2.87097974920174,3.06439389182937,1.46298642554139,0.53382207475744,0.101926942756042,22.5981339125405,1.83187891318381,0.0487657098744677,1.99865029583794,0.768571501797133,1.98577027676935,3.69530049202237,2780.9964211796,0.649107217022764,"9/05/2012","South Kuroshio",0.902,0.25445,2.3057571606549,NA,NA,"Fishing","VI",-0.647726143449515,0.308390784416268
"LHI1","Australia",-31.52379,159.03913,21.7640525739321,12.5,0.346827826771495,4.4634898279905,1.11324628285243,0.344510728995915,22,2.8144691465287,0.339476325044951,0.102078711006288,1.30199363132756,3.79683785652605,4.35211311119533,2.37315711584096,0.778390984065978,0,2.78182220743628,3.42551520975579,0,1.89917115566705,2.96872943103519,1.71626358446948,0.540902798284473,0.0406197269484262,14.3604779502424,1.1527754156442,0.0952912950821387,1.71660549556727,0.56289060906449,1.80222440966822,3.77291938511653,2141.39418652491,0.583707225355162,"24/02/2012","Lord Howe and Norfolk Islands",0.932,0.095532,0.552195515046712,"Lord Howe Island Marine Park","High","Restricted take multizoned","IV",-0.329162645149193,-0.660558216838433
"LHI10","Australia",-31.50197,159.06513,21.7518181818182,10.15,0.185115716604023,3.76510850637382,0.824292071306636,0.180997360219086,16,3.05153642571099,0.38125791209855,0.10647673492528,1.2844947847072,3.17079492235426,3.6039098512945,0,0.782163542012209,0,2.16372335344972,2.89637724344896,0,0.741773843378169,2.34829650916309,1.53924547869245,0.537880447575374,0.117404532126376,15.0612019679267,1.12700605101631,0.10408105885433,1.70787261119223,0.562033918668201,1.77756817390909,3.29714671479161,1934.87270111413,0.550574485164111,"20/02/2012","Lord Howe and Norfolk Islands",0.932,0.095532,0.56844713990346,"Lord Howe Island Marine Park","High","No take multizoned","II",-0.93150620310885,-0.666273146031869
"LHI11","Australia",-31.58355,159.06596,21.7365443592552,12.5,0.288837079841629,4.22821081108368,0.978619163906855,0.281383756668943,13,2.99156002288766,0.32610686351406,0.100286838869888,1.25210782845985,3.43931332831811,4.1511779308199,0,0.858027921713965,0,2.71148392411786,3.15926127938064,0,1.2014544466947,2.96711832775481,1.73588477554806,0.568230312180363,0.0421727749904409,9.97688361423677,0.9696164694256,0.119107686758583,1.61456242670478,0.433545879810028,1.74273437003114,3.83837812455436,1895.14245540515,0.525620131293264,"25/02/2012","Lord Howe and Norfolk Islands",0.932,0.095532,1.27753504055671,"Lord Howe Island Marine Park","High","Restricted take multizoned","IV",-0.591943267852324,-1.0284461858621
"LHI12","Australia",-31.58355,159.06596,21.7365443592552,6.5,0.288837079841629,4.13046297267722,0.847312279036648,0.196850758549813,16.5,2.39620575161315,0.296333605107416,0.101507769440761,1.28462279418388,3.5655845423633,3.99243187606007,0,0.809336215869966,0,2.42555771031355,3.15273166959127,0,0.76604052736921,2.56405622214139,1.6711933029856,0.533863597417746,0.0615002686705361,14.3423710663238,1.2618513688448,0.0959791938703689,1.77450746121753,0.618474932829885,1.86904801992282,3.34193215771761,1987.91632576882,0.537785631932824,"25/02/2012","Lord Howe and Norfolk Islands",0.932,0.095532,1.27753504055671,"Lord Howe Island Marine Park","High","Restricted take multizoned","IV",-0.840228028239401,-0.624458122620969
"LHI13","Australia",-31.57082,159.06824,21.7365443592552,8,0.267258035134576,4.15251133943646,0.862982085275474,0.221947902894393,16,3.23144572172362,0.355847291363377,0.099328392934373,1.37367596922776,3.50323425828847,3.94966345874998,0,0.884938746096565,0,2.6208484382808,3.25712338523597,0,0,2.89185859819625,1.72225892289353,0.549538729092233,0.0356533727106269,10.0457434111869,0.902769883413514,0.132031963195673,1.67693151400345,0.46078993473723,1.73308594037061,3.72913543960661,2004.7794828361,0.543040881089964,"25/02/2012","Lord Howe and Norfolk Islands",0.932,0.095532,1.13383616357912,"Lord Howe Island Marine Park","High","Restricted take multizoned","IV",-0.549797247469295,-0.854400834700894
"LHI14","Australia",-31.56235,159.06843,21.737595837897,8,0.263134082753714,4.27395735201491,1.07486415033928,0.31537665420961,14,1.91510056630516,0.265085689228828,0.0993337918804056,1.3055246173355,3.3560637278593,4.18332177572856,0,0.814848495247246,0.301029995663981,2.58822357852412,3.32710148918319,0,0,2.71142956135579,1.77397603162912,0.546132229808017,0.0775903840947526,15.0554544990704,1.13866413633146,0.0901953124271186,1.71245712431614,0.596617761729353,1.89946987007303,3.51864960559609,1838.87576523908,0.547893720889468,"27/02/2012","Lord Howe and Norfolk Islands",0.932,0.095532,0.945549272209659,"Lord Howe Island Marine Park","High","Restricted take multizoned","IV",-0.606053352823168,-0.687017384516891
"LHI15","Australia",-31.56469,159.07015,21.737595837897,5,0.293988199351433,4.12004848235838,0.905541700319036,0.233857783688141,23,3.81757122420493,0.388799926555804,0.104926688338895,1.31529744410695,3.56273930237292,3.92745162182071,1.77379814299151,0.75255891851496,0,2.43950692945771,3.13911834340507,0.490215558506908,1.1890651625925,2.7092604608326,1.77198619026692,0.551605857552016,0.0601763895809079,14.0876841858179,1.10290747759462,0.0941860175720564,1.71787937143546,0.531909408581288,1.77656626205899,3.6453419739166,2227.63153602194,0.612571744047883,"27/02/2012","Lord Howe and Norfolk Islands",0.932,0.095532,0.945549272209659,"Lord Howe Island Marine Park","High","Restricted take multizoned","IV",-0.394837183686977,-0.647032263209867
"LHI16","Australia",-31.53915,159.05341,21.7565662650602,12,0.250724533421942,4.24040394898438,0.925218775873839,0.282750045968344,18.5,2.60273353641731,0.331770948172538,0.104912175444231,1.25362230502004,3.347070654037,3.70866518114686,3.99612242266674,0.801296679539533,0.176091259055681,2.16992487667759,3.25268638150672,0,1.04768522934722,2.41535346271119,1.53942782659798,0.572862186628757,0.0458188073515776,16.1295889056247,0.947477151851021,0.0975797062176248,1.63926271156063,0.506840278910095,1.75392631872797,4.09444681228698,1951.34166368121,0.561940088947153,"28/02/2012","Lord Howe and Norfolk Islands",0.932,0.095532,0.816288351758143,"Lord Howe Island Marine Park","High","No take multizoned","II",-0.613834096623196,-0.860000853280192
"LHI17","Australia",-31.52289,159.04014,21.7659802847755,4,0.27,4.05794600558277,0.884333201547802,0.204172534567419,20,2.40433368055084,0.350186798211375,0.0994220338942478,1.20368857983004,3.82034370620848,3.6827042582305,0,0.750708623588758,0,2.37055259132098,3.04357811271934,0,0,2.58453223080442,1.63144030926037,0.51019649725495,0.0754567470074873,17.9361983221736,1.36457636953613,0.0812242092355067,1.73026986513079,0.585046931591334,1.82820795664127,3.60084712844188,2114.68527356539,0.549250274281001,"28/02/2012","Lord Howe and Norfolk Islands",0.932,0.095532,1.03089344279041,"Lord Howe Island Marine Park","High","No take multizoned","II",-1.05304009726364,-0.632468456446194
"LHI19","Australia",-31.50414,159.06679,21.753713033954,12.5,0.14300787765202,4.59465900304241,1.33072875029514,0.4770033988335,25.5,3.05449577564896,0.363411659465177,0.108049021179026,1.33959685313816,3.70542082787483,4.53168222485489,1.85180280647749,0.743175436390293,0,2.84772524513603,3.57886888761582,1.62197666813677,2.04547285402728,2.90663686018012,1.71110483072002,0.543602283386976,0.0603716611780239,16.9334790370544,1.23566365544664,0.0897436003791549,1.68000550717687,0.609228418579203,1.8034072303121,4.05071245999882,2227.86089534955,0.702183811394124,"23/02/2012","Lord Howe and Norfolk Islands",0.932,0.095532,0.56844713990346,"Lord Howe Island Marine Park","High","No take multizoned","II",-0.0414972257887416,-0.269765209745554
"LHI2","Australia",-31.52352,159.04141,21.7640525739321,4.5,0.399843150523931,4.04089564175582,0.912083123204343,0.233242509456327,22.5,2.66156940820264,0.353410015592777,0.100752120169209,1.26128263256559,3.86683123318003,3.44087972050764,2.93971580351265,0.717638188272346,0,2.38059138168343,3.01701384771155,0,0,2.69776626924641,1.73493746334885,0.529457516448203,0.0815518196385854,22.1736626189216,1.38490717844865,0.0861430552280097,1.77772978434494,0.60605139631778,1.86843388603707,3.53464782897376,2151.0754050907,0.618384319453293,"24/02/2012","Lord Howe and Norfolk Islands",0.932,0.095532,0.552195515046712,"Lord Howe Island Marine Park","High","No take multizoned","II",-0.751552868101943,-0.291194362276703
"LHI21","Australia",-31.5954,159.07875,21.7333789704272,10.5,0.299012480100588,4.04602214310159,0.765071239319061,0.185083019684874,17,3.15339599302384,0.369862360293101,0.102633525538073,1.2945797669149,3.60109487504901,3.73921599936784,1.95412452648724,0.767192776702322,0.301029995663981,2.5088609936681,2.94781792461412,0,0,2.86507395373245,1.78801863589019,0.538467848038118,0.0323010748740131,15.2055518308151,0.942346982461963,0.113697491587989,1.60304630040817,0.409787098517664,1.73727324410115,3.67075756839369,1988.04359261789,0.591027250308801,"20/02/2012","Lord Howe and Norfolk Islands",0.932,0.095532,1.17746288524934,"Lord Howe Island Marine Park","High","No take multizoned","II",-0.493468317431848,-0.948462542321139
"LHI22","Australia",-31.56557,159.09975,21.7333789704272,9,0.243588066596818,4.05835095887252,0.755796290978852,0.163389362720957,18,2.68310416214118,0.322829489845329,0.100862675608763,1.26015082987974,3.68347035881016,3.76530949840611,0,0.792684228788,0.301029995663981,2.33940270546677,3.02510287141856,0,0,2.5439639042288,1.7160033436348,0.526193083572715,0.060035394508951,13.9674840269094,1.17000334716286,0.0986506500438505,1.744413408322,0.552799760607159,1.81258041736819,3.36501969132167,2077.90662660855,0.535755384392242,"20/02/2012","Lord Howe and Norfolk Islands",0.932,0.095532,1.17689736996992,"Lord Howe Island Marine Park","High","No take multizoned","II",-0.786544634861563,-0.763307576057948
"LHI24","Australia",-31.51721,159.0343,21.7655312157722,15,0.137817050025218,4.53371791167964,1.08847092223488,0.326678630601217,14,2.18298009242169,0.297433572213684,0.102636526888805,1.38396850263576,3.8910143963335,4.39306368759187,0,0.768213170447136,0,2.77025324343923,3.44809142078532,0.000209489086874208,0.122847892975494,2.88449506512701,1.33333333333333,0.528956736651647,0.0329253255140354,11.8411580295918,1.09758569245068,0.107419611694447,1.68755425686452,0.55151473190467,1.80859336584684,3.6315449555891,2092.27658687431,0.721164716604027,"27/02/2012","Lord Howe and Norfolk Islands",0.932,0.095532,1.03089344279041,"Lord Howe Island Marine Park","High","Restricted take multizoned","IV",-0.745613204067875,-0.430697926757481
"LHI25","Australia",-31.51721,159.0343,21.7655312157722,8,0.073908525012609,4.25880102834117,0.997734488212851,0.276764406862509,16,2.63536920523954,0.368812728200247,0.102761314231577,1.27870524506487,3.94162591841764,3.89397741472568,0,0.74127732404516,0,2.76921811241932,3.26274961927454,0,0,3.11079592757224,1.54566458466104,0.516427377112403,0.0463985558987289,12.1924964775695,1.11628821318271,0.11402102883388,1.63811254328906,0.447845230491152,1.76942276188674,3.93856189985147,2052.83370915841,0.618755264360058,"27/02/2012","Lord Howe and Norfolk Islands",0.932,0.095532,1.03089344279041,"Lord Howe Island Marine Park","High","Restricted take multizoned","IV",-0.767041980728973,-0.685414491542077
"LHI26","Australia",-31.520319,159.054661,21.7524151150055,2.1,0.23731374250723,4.01803040758976,0.847977553998355,0.207291245277666,20,4.19120595592523,0.408137110933785,0.104805173852557,1.16997459644699,3.19551341197037,3.8815228487822,3.09186530645339,0.732693568294063,0,2.28780111741684,3.03696479191085,0,1.68633113517688,2.55044024365659,1.75899690525254,0.564761713599404,0.0710573215858673,19.5673349297687,1.04246893227576,0.0901202617957329,1.71434281648261,0.569344195422159,1.79569048750148,3.58538888822147,2331.79807141721,0.706338716469813,"21/02/2012","Lord Howe and Norfolk Islands",0.932,0.095532,1.2185267249747,"Lord Howe Island Marine Park","High","No take multizoned","II",-0.579467965727618,-0.344978241598705
"LHI27","Australia",-31.5207,159.05458,21.7524151150055,2,0.367346938788292,4.09146240429404,0.986379726130825,0.273992577448253,20,4.5156307421768,0.39811532250617,0.105020342806474,1.19753883215788,3.20461673767969,4.00515313986153,2.79587387741901,0.746745135719433,0,2.35198452404103,3.10425510987245,0,1.444861395131,2.52223153646272,1.73438895790733,0.566277051560761,0.0874011837884295,17.6633195988642,1.07998727028077,0.0780137457432937,1.75549084262374,0.626085976441952,1.76528263714534,3.45416000554623,2277.15823240307,0.705045820731746,"21/02/2012","Lord Howe and Norfolk Islands",0.932,0.095532,1.2185267249747,"Lord Howe Island Marine Park","High","No take multizoned","II",-0.508285113949089,-0.384954460648931
"LHI28","Australia",-31.51293,159.0428,21.7640525739321,11,0.209951529550981,4.48733885314208,0.953229358576072,0.257798845716081,14,2.16331158151483,0.28854576511308,0.101118941843223,1.24746879166857,3.99877160379194,4.30910061695087,0,0.748206993582924,0,2.61307074285312,3.34970359059035,0,0,2.6908421909291,1.38997500048077,0.523261975555913,0.0167223428843852,13.0136105699019,1.12957227229153,0.0972617220220796,1.71441840052619,0.592230049536667,1.79694347316961,3.58832439628023,2013.80698823116,0.597688744352615,"24/02/2012","Lord Howe and Norfolk Islands",0.932,0.095532,0.810703541701673,"Lord Howe Island Marine Park","High","Restricted take multizoned","IV",-1.005838537985,-0.732648931646119
"LHI30","Australia",-31.51059,159.0556,21.753713033954,13,0.179216812125163,3.78515332398597,0.7168094087359,0.143263709269388,23,3.06761326259391,0.365171084988251,0.109872445018554,1.31813794456852,2.96440330324585,3.68764234289324,2.02297018065206,0.80901106016773,0,2.06378277237249,2.92499211187103,0,0.815891652419864,2.18955608473248,1.78596363337847,0.548519378859136,0.110969611018858,15.2904355789425,1.09038902772629,0.0913253734756295,1.70370812352371,0.596287843089927,1.86401422862541,2.91510837998747,2164.18145379303,0.585724085411193,"23/02/2012","Lord Howe and Norfolk Islands",0.932,0.095532,0.931944008424046,"Lord Howe Island Marine Park","High","No take multizoned","II",-0.646560262247824,-0.623333545327589
