"SiteCode","SiteCountry","SiteLatitude","SiteLongitude","SiteMeanSST","SurveyDepth","coral_imputation","log(Biomass)","log(N_Recycling)","log(P_Recycling)","Taxonomic_Richness","Functional_Entropy","Phylogenetic_Entropy","Traits_Distinctiveness","Evolutionary_Distinctiveness","log(Herbivores_Biomass)","log(Invertivores_Biomass)","log(Piscivores_Biomass)","Endemism","Elasmobranch_Diversity","log(Low_Mg_Calcite)","log(High_Mg_Calcite)","log(Aragonite)","log(Monohydrocalcite)","log(Amorphous_Carbonate)","Trophic_Web_Robustness","Mean_Trophic_Level","Productivity","Selenium","Zinc","Omega_3","Calcium","Iron","Vitamin_A","log(Fishery_Biomass)","Aesthetic","Public_Interest","SurveyDate","SiteEcoregion","HDI","MarineEcosystemDependency","log(gravtot2)","mpa_name","mpa_enforcement","protection_status","mpa_iucn_cat","year","NN_score","NP_score"
"FP24","French Polynesia",-23.16183,-134.85622,25.1351588170865,5,0.28,4.96030308032571,1.87638252073813,0.840472903167748,42,1.93084726905601,1.34491987838352,0.271797445194715,15.3980181213994,4.85791078137904,4.13362220771455,3.55296486573636,0.578932875564643,1,2.9213352672879,3.6105772564667,0.678860350817106,3.83185981352996,3.56563814012719,1.7124659090248,2.1825192224474,0.199277601895344,35.9918632575363,1.65088672343664,0.11226465158589,39.6620949410753,0.583531903511083,52.2348678108144,4.91219415444341,2964.97683508651,0.566818509694266,"13/05/2012","Tuamotus",0.68646,0.356181,0.226072910362705,NA,NA,"Fishing",NA,2012,-0.0356467178560397,0.345750736738285
"FP25","French Polynesia",-23.15601,-134.85638,25.1352409638554,13,0.37,4.54124525628319,1.47809636022201,0.530129206796491,37,2.4439228049282,1.62637863127582,0.267824477029375,13.9502875137557,4.35971682863631,3.91972229511482,3.49740748024247,0.586449408813089,1,2.28828227066923,3.27097812926548,0.115729011529142,3.26045655117986,3.07403894688139,1.73487291225853,2.34043208685531,0.202761942096516,33.6749280396799,1.24492592538271,0.121271880793764,45.092450017713,0.528388552210035,66.2685281781154,4.466602587719,3165.02274962252,0.551477558941311,"14/05/2012","Tuamotus",0.68646,0.356181,0.242947429521035,NA,NA,"Fishing",NA,2012,-0.224618366405635,0.181064638578003
"FP26","French Polynesia",-23.17137,-134.8552,25.1352409638554,9.5,0.45,4.67067133561845,1.54454306433684,0.58911451439625,44,2.73192625726226,1.63603560093801,0.266794643152539,15.9901025638923,4.45562918930981,4.01785226880991,3.6954884028716,0.598997815752281,1,2.68117185200689,3.59785172759659,2.16586986890057,3.31002353477844,3.52603939336137,1.7697612251059,2.38559910503774,0.188255446604711,32.0507785555517,1.3659423903239,0.11721263342429,42.3448751319227,0.544960962202797,59.2040441847857,4.58482884182425,3047.08369025115,0.552862631495941,"14/05/2012","Tuamotus",0.68646,0.356181,0.215430771798236,NA,NA,"Fishing",NA,2012,0.140624856044468,0.148404256752099
"FP27","French Polynesia",-23.16588,-134.85559,25.1353504928806,1.5,0.27,4.87463789917624,1.81801061814569,0.773733215212881,47,1.68765668329224,1.23807748835764,0.268907998839657,15.4127653348693,4.80445435127218,4.02177471555211,2.82513557587949,0.59574512527546,0,2.87959787134436,3.59474450700073,1.30009386711824,3.56970091172075,3.70893524513647,1.64849591214292,2.14381769467039,0.256206633658715,27.0158101159592,1.35361055650884,0.107136530797549,41.1880501610636,0.510719656311913,48.2509914861364,4.8490597106189,2805.24727290247,0.534031269198353,"15/05/2012","Tuamotus",0.68646,0.356181,0.215430771798236,NA,NA,"Fishing",NA,2012,-0.299046399594324,0.0554744131795986
"FP28","French Polynesia",-23.15316,-135.06086,25.1689978094195,4,0.181818181818182,4.89453130345013,1.73187170668025,0.752002446546711,31,2.72507779777415,1.63305944805044,0.266110928939577,15.5418664564157,4.67812724927622,4.06187599473766,4.15943308912636,0.578981503723277,1,2.43813463306822,3.89744983996069,2.39104425113498,3.66900777682182,3.05484437614977,1.79906413434021,2.49864819158555,0.114074777022715,36.602876645769,1.37186152949684,0.109384464939026,36.0517494757873,0.561030789796917,55.1057386820089,4.84465731803272,2520.57912755176,0.565327242268179,"21/05/2012","Tuamotus",0.68646,0.356181,1.22404647612002,NA,NA,"Fishing",NA,2012,0.23336274196904,-0.010789076995048
"FP29","French Polynesia",-23.13161,-135.02269,25.1764184008762,2,0.06,5.1947859063582,2.21952941326964,1.12701070695216,35,1.66701049799238,1.27920876131505,0.27276317090606,13.26173220436,5.12099498188585,3.59916903326802,4.29617548438084,0.616827514094756,0,2.75915095224711,3.88775018622142,0.924320439369615,4.14968476123164,3.43857687682642,1.70566305559776,2.227085447782,0.185742579962553,32.6076149655446,1.51066040084467,0.118208785526249,35.2895547932862,0.637592955905319,42.9199179843009,5.19052758107486,2669.04409254574,0.538375632668648,"24/05/2012","Tuamotus",0.68646,0.356181,1.37232829432163,NA,NA,"Fishing",NA,2012,-0.133081084959653,0.178549111465867
"FP3","French Polynesia",-17.482854,-149.89383,27.8860514786418,9,0.0306122448979592,4.79224755667029,1.68724705926002,0.686940202928432,46,2.25854189809563,1.56757092306314,0.281862572805828,15.9429579999272,4.65179032294705,4.13492999202997,3.12207773263435,0.60034047352975,0,2.68909118267028,3.83659438737295,2.67073236085579,3.42094480827141,3.62592934988023,1.70976399193318,2.2517692069753,0.269594146363519,32.7686206437581,1.84621789659579,0.118612194422868,55.0894313937943,0.646515671721779,55.5533998611487,4.69093860696453,3151.22166680285,0.551477558941311,"3/07/2009","Society Islands",0.68646,0.356181,2.09617256010214,NA,NA,"Fishing",NA,2009,-0.0103364074303497,0.492485975433537
"FP30","French Polynesia",-23.15663,-135.02109,25.1520755750274,9,0.24,5.03348906807919,1.93280511616981,0.935067174665753,34,2.95769366429261,1.41852419697474,0.27161254070317,15.265019228708,4.80580099064483,4.17325337088531,4.42545926463297,0.585444603015359,0,2.92281686507571,3.98347128776941,0.770874043463746,3.31326339210974,3.84921294451801,1.75153767649318,2.51083753823097,0.104572707596949,41.9191761559897,1.23949993836906,0.115685627072546,36.7138421946206,0.554445605572754,53.9207821754368,4.99365470399547,2733.1240659398,0.574530154032078,"24/05/2012","Tuamotus",0.68646,0.356181,0.555784946446726,NA,NA,"Fishing",NA,2012,0.183356213928725,0.159215266096937
"FP34","French Polynesia",-16.616143,-143.560571,27.4703121577218,12.5,0.43,4.94042473471067,1.80469113832169,0.802383104691222,57,2.86975549416289,1.48197708354685,0.286598266754586,18.7444113732018,4.75791200850484,4.40545000110715,3.13172311158423,0.624026285988813,0,2.93538322573588,3.85486176689649,2.57100557613471,4.14956008876929,3.72812540326594,1.77689766489805,2.29527206663583,0.191670031677974,34.5391613383646,1.89659854894005,0.103738639475287,47.9681496921999,0.674155980557764,52.8542512329695,4.87870298355618,2909.78569114129,0.531296138148577,"5/06/2012","Tuamotus",0.68646,0.356181,0.311775572483075,NA,NA,"Fishing",NA,2012,0.359618520461555,0.296505118436742
"FP35","French Polynesia",-16.61599,-143.56037,27.4698795180723,10,0.62,4.88774362166387,1.68852965914698,0.727975843869513,65,3.46174576457867,1.64232498876148,0.286316184307115,16.9498893336305,4.63891028483084,4.480651670537,3.19406102792696,0.629380104491953,0,2.72677722595027,4.4469110223272,2.34336303348574,4.04540174346994,3.7009575179671,1.82073416543316,2.5127183320505,0.229688112896999,36.1640275891168,1.69362784339476,0.118012528948159,46.0700400563825,0.615313722915062,81.7842443669942,4.8489876674121,3072.13405273227,0.538834913212249,"4/06/2012","Tuamotus",0.68646,0.356181,0.311775572483075,NA,NA,"Fishing",NA,2012,0.541160007988925,0.442845709881953
"FP37","French Polynesia",-16.63017,-143.57169,27.4698795180723,9,0.06,4.91047340847105,1.69781564332658,0.744886418660341,37,3.03341689682922,1.52498565276147,0.263244904579109,14.8238021870798,4.54794748740641,4.60228268495444,3.68664815813441,0.574741448150048,0,2.99408651779856,3.74546222763658,2.03254830527956,3.86650026809337,3.75722979132723,1.6913062399468,2.41829286883917,0.197611453125454,28.3276851596003,1.64043329777379,0.127740687594954,49.0894612014139,0.654000416944076,73.8654751004895,4.83862533547796,2936.10806335165,0.53603386417866,"4/06/2012","Tuamotus",0.68646,0.356181,0.523356456403331,NA,NA,"Fishing",NA,2012,0.0482791594623116,0.306870466655877
"FP38","French Polynesia",-16.4503833,-143.958583,27.561139101862,5,0.06,5.18864062045285,2.0664358481306,1.06496522294383,50,3.1105618267881,1.68918876145374,0.26894974301112,16.6076827791863,4.95204168425317,4.68133232518138,4.01247865437911,0.591125905082187,2,3.26423703314039,4.20092831335068,1.7975416238584,4.0482370818055,4.19858876258697,1.81084178591138,2.38605831601454,0.21734883001522,37.2384990675106,1.34194760652177,0.125519306601903,47.9195914901844,0.604064330140065,68.6490334664907,5.1005417584959,3171.4540378595,0.561986265940777,"8/06/2012","Tuamotus",0.68646,0.356181,0.124690363918427,NA,NA,"Fishing",NA,2012,0.755032729087762,0.551250802061568
"FP39","French Polynesia",-16.44199,-143.96499,27.580147864184,6,0.63,4.62520577442994,1.42547946177047,0.568031540412141,76,6.06865716368125,2.23154767984919,0.285979283384853,17.6553848789325,3.9844778063054,4.47266670888282,3.35393000296056,0.667044599247338,0,2.67697914793581,4.33292049221098,2.59738899020811,3.18741967940029,3.78610441521824,1.84783078073881,2.93642647083521,0.352354620185171,41.0770604344677,1.24866675753094,0.13352080868396,51.7873372639869,0.574528675184612,105.62756414416,4.52687458901037,3279.08060795417,0.536966638442517,"8/06/2012","Tuamotus",0.68646,0.356181,0.0893562335072312,NA,NA,"Fishing",NA,2012,0.942291586755808,0.587415930227163
"FP4","French Polynesia",-17.49007,-149.92352,27.8922727272727,14,0.05,4.57449153062943,1.41822002695103,0.552532596723826,44,3.41760050832089,1.36299495755185,0.280130654552448,16.0251486413136,3.99089844468158,4.40570202613752,3.31236454018399,0.594512261699386,1,2.10645572909656,4.2400798052255,2.22531307899014,2.6099299286908,3.27184628702998,1.79250876533722,2.62180431744152,0.204447515540309,55.7903067774014,0.798010878211766,0.140017083448032,37.7060879472436,0.421112909718597,109.555207896973,4.55114205817462,3042.07458478169,0.540031697297739,"4/07/2009","Society Islands",0.68646,0.356181,1.79231869723498,NA,NA,"Fishing",NA,2009,0.238054494205865,0.258733947147388
"FP42","French Polynesia",-16.8509833,-144.685833,27.5256681270537,12,0.673469387755102,4.90889328410507,1.82499133733766,0.881725337619313,67,5.09458849269775,2.023994464403,0.279750149355191,18.0622441111503,4.48661709847659,4.57953686308756,3.91369772467723,0.615851039824136,0,2.86350983087666,4.55940354024388,2.47900730001277,3.86072757727572,3.66272741171699,1.77732041035447,2.54782151355802,0.201560994324583,34.5633658759397,1.51457821069022,0.126775079271937,60.5555371627138,0.68327569895179,100.716005701748,4.78225205894351,3459.58787925717,0.538727617487909,"10/06/2012","Tuamotus",0.68646,0.356181,0.0346664619451708,NA,NA,"Fishing",NA,2012,0.725860897344658,0.646119069627349
"FP43","French Polynesia",-16.84849,-144.68697,27.5489047097481,8,0.499355605988646,5.42806481589133,2.20414494909004,1.25756252760802,67,4.43069165790442,1.63478036888315,0.296214342206026,17.2961660450513,4.42409205610726,5.33738773112464,4.01475225326829,0.617365544122267,0,3.18136976582772,4.96045179205968,1.89600721914144,3.53973602563292,4.37038212178279,1.8118523707063,2.69448352509882,0.216464975261961,43.7644668343327,1.22538659698643,0.143697391578294,45.9254609665081,0.566582190817856,101.499521247284,5.37863711799325,2902.49225167209,0.53025932485967,"12/06/2012","Tuamotus",0.68646,0.356181,0.0346664619451708,NA,NA,"Fishing",NA,2012,1.01953266955534,0.546251400904287
"FP44","French Polynesia",-16.848925,-144.8958,27.5679518072289,4.5,0.193877551020408,5.25641806928291,2.15065442369303,1.15033268351554,46,3.39787952507011,1.67194074989235,0.279371606239439,16.2343879120313,5.03317902706533,4.81636180769439,3.50606027635182,0.605679664771666,1,2.87321332789819,4.41490048249401,3.59950690020928,4.02354269417946,3.98770249925435,1.79578779007782,2.48081013300849,0.279024270398056,43.9880144350184,1.30997468857611,0.119727254126976,39.7744103916394,0.552667248256995,57.7889828469995,5.21895867175475,2893.56759024455,0.568983302646904,"12/06/2012","Tuamotus",0.68646,0.356181,0.0410194058144304,NA,NA,"Fishing",NA,2012,0.74935232435481,0.524997019536681
"FP45","French Polynesia",-16.83877,-144.69469,27.5489047097481,10,0.474747474747475,5.28888690752565,2.15056134750244,1.16638871308254,72,4.52559585188714,1.62778581906489,0.290187207671382,17.5929068324562,4.93488384098577,4.95188663980471,4.01566367790146,0.650560098520501,1,2.89250696871039,4.61760697570671,3.29855973477468,3.2891247160097,3.95800183827702,1.83408664615699,2.51039132794714,0.226281198763202,40.8397438005851,1.31411306676659,0.137134050421834,44.616216983621,0.588743730329399,73.3860928312543,5.24120322161262,2418.58163493152,0.515755224576445,"12/06/2012","Tuamotus",0.68646,0.356181,0.0350078401858975,NA,NA,"Fishing",NA,2012,1.03379857878658,0.206856016666567
"FP49","French Polynesia",-16.50639,-145.46147,27.6295125958379,4.5,0.5,4.94568904796499,1.72319936723749,0.821791763733584,50,3.16541509342191,1.40083859230078,0.270400244380309,17.1287052849525,4.47983157198403,4.12928745556051,4.63866062129988,0.585782427311544,2,2.64032309940252,4.21127530883856,1.01184702886988,4.00311269752902,3.48561123934565,1.74024337732596,2.8668617815124,0.149338160865956,41.4194662872597,1.24126332935787,0.120950670874358,35.1900021558855,0.570169567016709,67.0789378935129,4.8790920407298,3463.4116073286,0.551477558941311,"19/06/2012","Tuamotus",0.68646,0.356181,0.102572952265368,NA,NA,"Fishing",NA,2012,0.588055458806184,0.419826630911044
"FP52","French Polynesia",-16.07974,-145.69262,27.7184556407448,9,0.39,5.3356380565575,2.31797805121705,1.27293682524331,54,2.19384068638651,1.12927724554743,0.273500228725833,17.3299937367694,5.20192288854042,4.70012797646742,3.72322236125517,0.587711148074456,3,3.25778816020716,4.21104383177699,2.34465152002316,3.61793560628161,3.99874484590413,1.86918629531046,2.20279008629961,0.314453032789587,40.3862064875306,1.33742709747352,0.133917074423179,46.2086037378336,0.625465679168588,58.2213493734531,5.23901906243092,2965.63816622814,0.559321194520765,"27/06/2012","Tuamotus",0.68646,0.356181,0.268333468750516,NA,NA,"Fishing",NA,2012,0.813636181234103,0.636604724928679
"FP53","French Polynesia",-16.07705,-145.70184,27.7178532311062,3,0.07,5.00339322911639,1.93868492519769,0.986008200680269,54,6.03004786104244,2.00321064210351,0.275878178511567,15.357052593076,4.36654065900021,4.80098452096542,4.12217135245445,0.592959540244472,2,2.92084283121623,4.49728406473012,3.44894180383534,3.75569717672499,3.6060945764437,1.77947935826968,2.87255636350814,0.247062562761184,41.3979244148533,1.12211923825296,0.120605129341637,43.1273159329185,0.54049935479131,82.8104027661276,4.89958625575517,2725.85167862339,0.552837355860903,"28/06/2012","Tuamotus",0.68646,0.356181,0.276868051701048,NA,NA,"Fishing",NA,2012,1.08324789353552,0.28634071368838
"FP54","French Polynesia",-16.07184,-145.70228,27.7183406352683,10,0.724489795918367,5.40228402734412,2.22577432958736,1.26437673520686,64,4.06467358867807,1.86077897115596,0.275732919149641,17.858865007994,4.85918137063093,5.2150182174191,3.4734920217559,0.627811223877012,1,3.24107627994506,4.94073963550163,3.4064824367001,3.86068996879722,4.11178773481386,1.7961911217278,2.57099161101144,0.140215963392492,50.8582650477606,1.01047092033337,0.131531754818893,45.4682394059116,0.502804736272455,98.6696849026813,5.30580410913467,2765.69269899204,0.528966885608344,"29/06/2012","Tuamotus",0.68646,0.356181,0.808647234747953,NA,NA,"Fishing",NA,2012,1.06350934702393,0.330589253685206
"FP56","French Polynesia",-15.9408,-145.91479,27.7529353778751,8,0.1,4.85303091961206,1.70294042076782,0.737140572963005,59,3.13811908252399,1.63050688663511,0.271960122704377,16.191928029006,4.65308792514192,4.31291193303692,3.7104404777064,0.600785242737747,3,2.91314695260298,3.97651064774904,2.51192102605431,3.3723807076291,3.9645226079622,1.81893014760104,2.38435140379189,0.228564018836382,42.1449314112056,1.34747103369078,0.132376841629181,42.3551284381052,0.593105619038899,63.300658707179,4.81525561380404,3319.1386612351,0.577377733372514,"1/07/2012","Tuamotus",0.68646,0.356181,0.105047421838621,NA,NA,"Fishing",NA,2012,0.680301529211667,0.582801312713393
"FP57","French Polynesia",-15.92323,-145.88571,27.756456736035,15,0.37,5.09463955165703,2.10594038872101,1.12100980628214,68,3.8423623975874,1.61528011619831,0.29180097081695,17.7961763166958,4.31118292238346,4.99506281060223,3.49523506115534,0.615862556064262,1,3.11511234594594,4.44083907312367,2.7028365185986,3.62982823691875,4.04599521304966,1.83977205214888,2.61896291875602,0.266731575371576,35.5643374745421,1.55094772907674,0.125169128264492,58.707034923664,0.625050946369901,78.5231296342682,4.98613898002013,3019.19671808082,0.540983792288308,"2/07/2012","Tuamotus",0.68646,0.356181,0.709169509684637,NA,NA,"Fishing",NA,2012,0.969279279520067,0.54035980156511
"FP58","French Polynesia",-15.94692,-145.88106,27.7572179627601,4.5,0.03,4.70195696699948,1.58666108537907,0.669049816043926,47,4.61473485786354,1.88316539858591,0.29623332189868,16.9971995214945,4.3578924429595,4.16542401949344,4.08410541164038,0.597071509885221,1,2.67590717300675,4.13695553300692,2.44741520653125,3.34791971939117,3.84809150768262,1.82777000343646,2.75136133774212,0.207370292231642,43.578627361239,1.3542484942979,0.124421457299917,34.8683314532882,0.556383489258303,69.6976492737015,4.68082920547125,2661.87122297453,0.58219161592309,"4/07/2012","Tuamotus",0.68646,0.356181,0.107005885066463,NA,NA,"Fishing",NA,2012,0.754544997975119,0.24608912798602
"FP59","French Polynesia",-15.79749,-146.15323,27.808713033954,10,0.44,5.36352078315939,2.19661671307653,1.15484485133269,70,1.77139612527207,0.818096479500523,0.283672184940558,17.2990810999289,5.28802874534896,4.44387264379714,3.81720815892255,0.60825640849662,0,2.69795931531109,4.28111429535371,1.82842672815216,3.31598773439941,3.88146656833428,1.81084711502071,2.1461949314209,0.202578980942906,46.6602101170997,1.28842708587782,0.133295945871187,39.7513108739675,0.578568726688333,50.4802134227673,5.32718923743642,2873.54538448918,0.54164141472987,"5/07/2012","Tuamotus",0.68646,0.356181,0.0752428100912151,NA,NA,"Fishing",NA,2012,0.281990165472058,0.416492102077605
"FP60","French Polynesia",-15.78889,-146.1410583,27.8044687842278,8,0.52,5.06834286238315,1.98103131196686,1.02140040804018,76,5.45353397107896,2.12747203599916,0.276509719755685,16.7703799600944,4.37105077463748,4.88787991900049,3.98183173576506,0.632755224597646,0,3.25001723986644,4.62418568283319,2.84275921370628,3.50048920458126,4.13569136777417,1.77086798180085,2.60407938194999,0.181505435064602,35.5236902053492,1.37449594982256,0.135513010442902,62.3011276199741,0.640640472877987,113.0629920536,4.92779383711736,3012.65036623054,0.537028756014023,"5/07/2012","Tuamotus",0.68646,0.356181,0.0747201982941986,NA,NA,"Fishing",NA,2012,0.903503789642714,0.502659093753588
"FP62","French Polynesia",-15.55443,-146.24031,27.8301369112815,2,0.25,4.91297759521873,1.82950192802637,0.866007324119531,46,4.06906892008785,1.8222519028124,0.28045855236527,17.6376459163565,4.48818546807085,4.70503410842414,2.05758794969321,0.568238716737396,0,2.94074548163184,4.29695069149191,3.51436220183648,2.95655168774767,3.8574481904273,1.75924867197694,2.6075977294193,0.234350330926281,43.3586553860707,1.24585240838516,0.119501767748477,47.7008665478889,0.539261468948341,61.4498901087964,4.7954146564038,2826.70784637885,0.569167984325174,"9/07/2012","Tuamotus",0.68646,0.356181,0.304589937087234,NA,NA,"Fishing",NA,2012,0.502587562427681,0.322539716783804
"FP63","French Polynesia",-23.13814,-134.9196,25.1619605695509,2.3,0.5,4.63118545204371,1.52136226921648,0.57277566294543,30,2.36244414493789,1.3142997989526,0.259127473503482,14.7866884530781,4.4909162886301,3.81410865503222,3.66061232236618,0.595500040035231,1,2.68967181145084,3.51363437812975,1.73965416302229,3.58502375385044,3.47993995855837,1.74144607116552,2.33708214954729,0.159246684261352,37.6415718337846,1.56613089776918,0.11155344535614,35.3083230978562,0.536000315641603,53.931893821433,4.61116178994063,2601.32210668484,0.536555435752762,"30/04/2012","Tuamotus",0.68646,0.356181,0.638162085544784,NA,NA,"Fishing",NA,2012,-0.123483734308412,-0.0739286797083073
"FP65","French Polynesia",-23.128417,-134.90345,25.1614895947426,5,0.52,4.80453131027377,1.62932553430092,0.68855353854996,31,2.92706366296777,1.55032023527411,0.274351892063949,15.2855519143771,4.54934879559369,4.42499106810219,3.18473530208614,0.575492239622481,0,2.26744615404573,3.83013356662579,1.8600593653011,3.59754507634168,2.67464525014975,1.72517309579282,2.62757127881084,0.113014173397476,34.4205248611293,1.39309934668187,0.11044059040756,33.5183567296668,0.538268867282098,73.8158820926994,4.77913972441924,2526.28402199417,0.538375632668648,"1/05/2012","Tuamotus",0.68646,0.356181,1.25577135193822,NA,NA,"Fishing",NA,2012,0.00752392389922822,-0.103342118092495
"FP66","French Polynesia",-23.10007,-134.8743,25.1569167579409,3.5,0.744444444425556,4.47302287541079,1.54580481815479,0.612682640077439,32,3.43034411338995,1.8169070694712,0.2614973415875,15.7234140962,3.98289173296105,4.28108688850905,2.64524761193884,0.609408537577584,0,2.48680890339972,3.78965818333017,2.47990543246763,2.93444211950051,3.13810173799534,1.7041829015212,2.7165496342146,0.380132307228815,28.0311291883223,1.27123456129658,0.127756225242064,53.3757704719671,0.575791227727706,83.3629730759659,4.36255809013603,2442.30858892449,0.554164475937049,"8/05/2012","Tuamotus",0.68646,0.356181,0.361700225906804,NA,NA,"Fishing",NA,2012,0.0278344188146283,0.151485533205834
"FP67","French Polynesia",-23.10112,-134.86613,25.1569167579409,3.5,0.55,5.14375137330474,1.84828788704867,0.964668584937752,67,3.2460085815266,1.57290102149284,0.278629355748736,16.9053524012095,4.48595897716716,4.45514444746352,4.89021238512737,0.608975898790936,3,2.72625051502631,4.68443950474055,2.59586031728316,3.39193611927116,3.61709807605491,1.84065126889992,3.09048517550356,0.111216687403936,46.9034916690551,0.863689236248003,0.125794121275273,31.2381906342309,0.426272962342442,133.68310060913,5.12134459111303,2934.20166148527,0.548290073577961,"8/05/2012","Tuamotus",0.68646,0.356181,0.361700225906804,NA,NA,"Fishing",NA,2012,1.20271564222939,0.289854614878926
"FP69","French Polynesia",-23.16863,-135.04515,25.151582694414,6,0.0505050505050505,4.92841486849552,1.85405573976963,0.836762459740195,37,2.30362245925872,1.43193564598817,0.267644908479663,13.7997968161206,4.79415110503227,4.0592600507995,3.99567161940124,0.602610297061414,1,2.66033241322761,3.8392245115104,2.49370794862108,3.73102034005323,3.43687631030735,1.65632809254601,2.2970259401977,0.156458278079685,40.7432142485922,1.45692262718032,0.107280374668727,34.8123144361842,0.554999090633382,45.3574031635689,4.91006768179055,2775.82717954034,0.568429257612096,"21/05/2012","Tuamotus",0.68646,0.356181,0.426323747510108,NA,NA,"Fishing",NA,2012,-0.0339261559184279,0.174571002019057
"FP8","French Polynesia",-16.72781,-151.04663,27.9916812705367,5,0.282828282828283,4.93279582993789,1.83814412500483,0.88868182665093,50,3.47628757427585,1.57693313255692,0.279806943076564,15.5374923395362,4.0866689699207,4.8595101512679,3.02003974290644,0.614485236804306,0,2.47072230682717,4.46093362224448,2.9737351707438,2.687955282156,3.33575759694588,1.7217021440965,2.63314992314085,0.311197492471372,33.4189561091655,1.31190389417461,0.148606920078389,60.7933299880599,0.70166335030432,94.8461391903659,4.88646351762189,2931.46542620706,0.519375403407042,"8/07/2009","Society Islands",0.68646,0.356181,1.3933516753623,NA,NA,"Fishing",NA,2009,0.303435189972927,0.532434845644477
"FP9","French Polynesia",-16.74255,-151.42234,28.0024370208105,5.8,0.02,4.86328193569158,1.73772322503345,0.786870233197006,49,3.40265564178879,1.46252550230109,0.281432478511614,15.1716124956108,4.1731905209695,4.76105305833873,2.32012518595174,0.592728948413379,0,2.22958674801651,4.38893022524049,2.24711103640269,3.04591643126028,3.27168129147928,1.70975116820195,2.54637332746116,0.240144168159375,34.685756490921,1.36707684678621,0.149251695461952,55.4846462462592,0.683395223953917,89.0431791091372,4.79988441901562,3291.314641069,0.54164141472987,"8/07/2009","Society Islands",0.68646,0.356181,1.93152335674915,NA,NA,"Fishing",NA,2009,0.109919791354152,0.606181605573557
"GAL1","Ecuador",-0.75988,-90.30595,23.3817360350493,6.5,0,4.79351165429224,1.73644535981089,0.710822924387241,18,2.88847942347087,1.38511170067481,0.284658032863104,18.8475710255163,4.47131312069309,4.40814053106726,3.02271962731451,0.938012117329917,1,2.86932705124996,3.64764193330822,0.016846362404479,3.09366810341762,3.25660300938749,1.79239168949825,2.32151923148025,0.188129621476141,26.9886752138313,1.54372143247035,0.108327525516697,54.3398468806002,0.633796071701229,54.3030115077168,4.54450586972132,1848.16278551482,0.455340282426047,"8/03/2012","Eastern Galapagos Islands",0.748,0.185814,0.829826660982656,"Galapagos Marine Reserve","Medium","Restricted take multizoned","Not Applicable",2012,0.26406382273153,-0.563408317413883
"GBR1","Australia",-23.89629,152.40782,24.6861007667032,5,0.183102715989426,4.20236207492191,1.29006460857052,0.431675166129778,39,2.46748026400196,1.52112329400147,0.254751012410692,17.9671395851284,3.63858529917299,4.04393070703445,1.04278954364051,0.667970972350405,0,2.70750614962768,3.32608184243705,0.787628308242288,2.47494516682897,3.2670124191515,1.49345197333315,2.38507088764968,0.378331091144464,26.7120219372606,1.81789166708406,0.126127166068479,78.7144465300518,0.781910750751885,94.7753107428388,3.82333468343335,2827.60184455976,0.553947800906541,"5/06/2015","Central and Southern Great Barrier Reef",0.932,0.095532,0.837404166946815,"Great Barrier Reef MP","High","No take multizoned","II",2015,-0.65659490759735,0.435684149491141
"GBR10","Australia",-23.66815,152.28887,24.7053340635268,6,0.191341007422077,4.80834976262407,1.64296412240221,0.665288157375228,56,1.91045104714286,1.465284949498,0.256121755081863,14.3107978920786,4.67289198410174,4.21528017067128,2.56981687541591,0.659943659511279,0,2.78563285452176,3.52838193719745,0.16241466880382,3.26927900245554,3.22503794995092,1.66037891019908,2.16241083721158,0.107433497153463,26.310791283859,1.8787157215686,0.10999079388817,57.7891637296221,0.663951175505685,59.8119338989251,4.69795306275292,3271.38697153949,0.518504508213606,"10/06/2015","Central and Southern Great Barrier Reef",0.932,0.095532,0.760728772335262,"Great Barrier Reef MP","High","No take multizoned","VI",2015,-0.374284916348898,0.230627736901261
"GBR100","Australia",-18.7331,147.26909,26.4010076670318,10,0.167916626077831,4.62917407378312,1.34639716375825,0.50545581526536,51,2.93451970856919,1.73758378010094,0.256449228286665,16.8107501378548,3.92418469660942,4.39206216950236,3.28908472090279,0.695576813478214,1,3.10667004194275,3.81559620940337,2.16044359364265,2.57799533261428,3.91240813284031,1.79355391985175,2.60592721595441,0.138342086966877,27.1854730388692,1.50060495190657,0.129091790756045,77.7191406765241,0.647773890897834,102.69487491419,4.23603350706943,2419.75929549137,0.493437377947572,"25/01/2017","Central and Southern Great Barrier Reef",0.932,0.095532,0.625087757318585,"Great Barrier Reef MP","High","Restricted take multizoned","VI",2017,0.359175100252633,-0.153670398280073
"GBR101","Australia",-19.09582,148.28345,26.304430449069,8,0.350968397331286,4.6769681091594,1.53670519003635,0.630458860819945,47,2.91876978199912,1.60772312911169,0.254484282455782,15.7036651131101,4.2200856385829,4.43181826617855,3.18031265328864,0.683232431924138,1,3.20393334410734,3.77434931856757,1.70398216643859,3.4711923410574,4.03629054103387,1.62088074538815,2.42793074607633,0.103739193271654,25.8149695803377,1.78669930089198,0.120382522186355,68.0368362031055,0.693008717343083,83.6850195166725,4.45029156946277,2663.40787995441,0.501060239754708,"31/01/2017","Central and Southern Great Barrier Reef",0.932,0.095532,0.39022504830861,"Great Barrier Reef MP","High","Restricted take multizoned","VI",2017,0.067217958129102,-0.0332604773873704
