"SiteCode","SiteCountry","SiteLatitude","SiteLongitude","SiteMeanSST","SurveyDepth","coral_imputation","log(Biomass)","log(N_Recycling)","log(P_Recycling)","Taxonomic_Richness","Functional_Entropy","Phylogenetic_Entropy","Trait_Distinctiveness","Evolutionary_Distinctiveness","log(Herbivores_Biomass)","log(Invertivores_Biomass)","log(Piscivores_Biomass)","Endemism","Elasmobranch_Diversity","log(Low_Mg_Calcite)","log(High_Mg_Calcite)","log(Aragonite)","log(Monohydrocalcite)","log(Amorphous_Carbonate)","Trophic_Web_Robustness","Mean_Trophic_Level","Turnover_Available_Biomass","Selenium","Zinc","Omega_3","Calcium","Iron","Vitamin_A","log(Available_Biomass)","Aesthetic","Public_Interest","SurveyDate","SiteEcoregion","HDI","MarineEcosystemDependency","log(gravtot2)","mpa_name","mpa_enforcement","protection_status","mpa_iucn_cat","year","NN_score","NP_score"
"FP34","French Polynesia",-16.616143,-143.560571,27.4703121577218,12.5,0.43,4.94042473471067,1.80469113832169,0.802383104691222,57,2.86975549416289,1.48197708354685,0.286598266754586,18.7444113732018,4.75791200850484,4.40545000110715,3.13172311158423,0.624026285988813,0,2.93538322573588,3.85486176689649,2.57100557613471,4.14956008876929,3.72812540326594,1.77689766489805,2.29527206663583,0.203979411853934,34.8496181940081,1.92300840732373,0.101286946870073,40.7176038936775,0.656197549145008,50.824271930685,4.87870298355618,2909.78569114129,0.531296138148577,"5/06/2012","Tuamotus",0.68646,0.356181,0.311775572483075,NA,NA,"Fishing",NA,2012,0.359618520461555,0.377360842967378
"FP35","French Polynesia",-16.61599,-143.56037,27.4698795180723,10,0.62,4.88774362166387,1.68852965914698,0.727975843869513,65,3.46174576457867,1.64232498876148,0.286316184307115,16.9498893336305,4.63891028483084,4.480651670537,3.19406102792696,0.629380104491953,0,2.72677722595027,4.4469110223272,2.34336303348574,4.04540174346994,3.7009575179671,1.82073416543316,2.5127183320505,0.213408041623309,36.6812325098041,1.70183118445789,0.117750694604047,42.1454022520218,0.60295599168866,81.448876095538,4.8489876674121,3072.13405273227,0.538834913212249,"4/06/2012","Tuamotus",0.68646,0.356181,0.311775572483075,NA,NA,"Fishing",NA,2012,0.541160007988925,0.502149472401609
"FP37","French Polynesia",-16.63017,-143.57169,27.4698795180723,9,0.06,4.91047340847105,1.69781564332658,0.744886418660341,37,3.03341689682922,1.52498565276147,0.263244904579109,14.8238021870798,4.54794748740641,4.60228268495444,3.68664815813441,0.574741448150048,0,2.99408651779856,3.74546222763658,2.03254830527956,3.86650026809337,3.75722979132723,1.6913062399468,2.41829286883917,0.197363204273994,28.0672767780026,1.67992041436319,0.128125603365494,41.4782027402634,0.627135203460714,71.9826403813587,4.83862533547796,2936.10806335165,0.53603386417866,"4/06/2012","Tuamotus",0.68646,0.356181,0.523356456403331,NA,NA,"Fishing",NA,2012,0.0482791594623116,0.359956045376274
"FP38","French Polynesia",-16.4503833,-143.958583,27.561139101862,5,0.06,5.18864062045285,2.0664358481306,1.06496522294383,50,3.1105618267881,1.68918876145374,0.26894974301112,16.6076827791863,4.95204168425317,4.68133232518138,4.01247865437911,0.591125905082187,2,3.26423703314039,4.20092831335068,1.7975416238584,4.0482370818055,4.19858876258697,1.81084178591138,2.38605831601454,0.223572357127388,38.4955577962685,1.30793780892297,0.125724857983487,38.0784557141921,0.562399048434382,63.9615431280658,5.1005417584959,3171.4540378595,0.561986265940777,"8/06/2012","Tuamotus",0.68646,0.356181,0.124690363918427,NA,NA,"Fishing",NA,2012,0.755032729087762,0.590115748136187
"FP39","French Polynesia",-16.44199,-143.96499,27.580147864184,6,0.63,4.62520577442994,1.42547946177047,0.568031540412141,76,6.06865716368125,2.23154767984919,0.285979283384853,17.6553848789325,3.9844778063054,4.47266670888282,3.35393000296056,0.667044599247338,0,2.67697914793581,4.33292049221098,2.59738899020811,3.18741967940029,3.78610441521824,1.84783078073881,2.93642647083521,0.339684632865651,44.0419726768104,1.20063686522071,0.132708101746193,43.7411692486774,0.536172852368856,111.100435431901,4.52687458901037,3279.08060795417,0.536966638442517,"8/06/2012","Tuamotus",0.68646,0.356181,0.0893562335072312,NA,NA,"Fishing",NA,2012,0.942291586755808,0.637997904941258
"FP4","French Polynesia",-17.49007,-149.92352,27.8922727272727,14,0.05,4.57449153062943,1.41822002695103,0.552532596723826,44,3.41760050832089,1.36299495755185,0.280130654552448,16.0251486413136,3.99089844468158,4.40570202613752,3.31236454018399,0.594512261699386,1,2.10645572909656,4.2400798052255,2.22531307899014,2.6099299286908,3.27184628702998,1.79250876533722,2.62180431744152,0.20368212943674,57.0447674480391,0.760718889599406,0.14049750382322,34.9947697566977,0.404980341334561,109.817372088622,4.55114205817462,3042.07458478169,0.540031697297739,"4/07/2009","Society Islands",0.68646,0.356181,1.79231869723498,NA,NA,"Fishing",NA,2009,0.238054494205865,0.32151649059289
"FP42","French Polynesia",-16.8509833,-144.685833,27.5256681270537,12,0.673469387755102,4.90889328410507,1.82499133733766,0.881725337619313,67,5.09458849269775,2.023994464403,0.279750149355191,18.0622441111503,4.48661709847659,4.57953686308756,3.91369772467723,0.615851039824136,0,2.86350983087666,4.55940354024388,2.47900730001277,3.86072757727572,3.66272741171699,1.77732041035447,2.54782151355802,0.17869265752858,36.0745485685034,1.53787612789122,0.126964258576699,51.4888451689072,0.650069168638423,98.8781347912822,4.78225205894351,3459.58787925717,0.538727617487909,"10/06/2012","Tuamotus",0.68646,0.356181,0.0346664619451708,NA,NA,"Fishing",NA,2012,0.725860897344658,0.679998861882588
"FP43","French Polynesia",-16.84849,-144.68697,27.5489047097481,8,0.499355605988646,5.42806481589133,2.20414494909004,1.25756252760802,67,4.43069165790442,1.63478036888315,0.296214342206026,17.2961660450513,4.42409205610726,5.33738773112464,4.01475225326829,0.617365544122267,0,3.18136976582772,4.96045179205968,1.89600721914144,3.53973602563292,4.37038212178279,1.8118523707063,2.69448352509882,0.208298517787817,45.148575809383,1.20190405824885,0.145368139571204,42.0430888967125,0.54943718166948,101.818979310499,5.37863711799325,2902.49225167209,0.53025932485967,"12/06/2012","Tuamotus",0.68646,0.356181,0.0346664619451708,NA,NA,"Fishing",NA,2012,1.01953266955534,0.604632072591034
"FP44","French Polynesia",-16.848925,-144.8958,27.5679518072289,4.5,0.193877551020408,5.25641806928291,2.15065442369303,1.15033268351554,46,3.39787952507011,1.67194074989235,0.279371606239439,16.2343879120313,5.03317902706533,4.81636180769439,3.50606027635182,0.605679664771666,1,2.87321332789819,4.41490048249401,3.59950690020928,4.02354269417946,3.98770249925435,1.79578779007782,2.48081013300849,0.277607251067995,44.7920293801582,1.29338936338569,0.119661014747149,35.0117866294598,0.530810491427219,56.1150963970739,5.21895867175475,2893.56759024455,0.568983302646904,"12/06/2012","Tuamotus",0.68646,0.356181,0.0410194058144304,NA,NA,"Fishing",NA,2012,0.74935232435481,0.590035555728534
"FP45","French Polynesia",-16.83877,-144.69469,27.5489047097481,10,0.474747474747475,5.28888690752565,2.15056134750244,1.16638871308254,72,4.52559585188714,1.62778581906489,0.290187207671382,17.5929068324562,4.93488384098577,4.95188663980471,4.01566367790146,0.650560098520501,1,2.89250696871039,4.61760697570671,3.29855973477468,3.2891247160097,3.95800183827702,1.83408664615699,2.51039132794714,0.198602061041738,41.6013447455756,1.29441265992688,0.138036845326924,40.6856145118795,0.574548642811049,71.9668620892206,5.24120322161262,2418.58163493152,0.515755224576445,"12/06/2012","Tuamotus",0.68646,0.356181,0.0350078401858975,NA,NA,"Fishing",NA,2012,1.03379857878658,0.244345685627341
"FP49","French Polynesia",-16.50639,-145.46147,27.6295125958379,4.5,0.5,4.94568904796499,1.72319936723749,0.821791763733584,50,3.16541509342191,1.40083859230078,0.270400244380309,17.1287052849525,4.47983157198403,4.12928745556051,4.63866062129988,0.585782427311544,2,2.64032309940252,4.21127530883856,1.01184702886988,4.00311269752902,3.48561123934565,1.74024337732596,2.8668617815124,0.147449217293964,41.9568708736151,1.20783520554308,0.121478417953463,27.0083062235364,0.532402108358978,67.2216138648861,4.8790920407298,3463.4116073286,0.551477558941311,"19/06/2012","Tuamotus",0.68646,0.356181,0.102572952265368,NA,NA,"Fishing",NA,2012,0.588055458806184,0.452788467417488
"FP52","French Polynesia",-16.07974,-145.69262,27.7184556407448,9,0.39,5.3356380565575,2.31797805121705,1.27293682524331,54,2.19384068638651,1.12927724554743,0.273500228725833,17.3299937367694,5.20192288854042,4.70012797646742,3.72322236125517,0.587711148074456,3,3.25778816020716,4.21104383177699,2.34465152002316,3.61793560628161,3.99874484590413,1.86918629531046,2.20279008629961,0.236866860123923,45.8382339345344,1.35109938847368,0.130701894337629,35.3402283926384,0.569322285921959,46.1303818101307,5.23901906243092,2965.63816622814,0.559321194520765,"27/06/2012","Tuamotus",0.68646,0.356181,0.268333468750516,NA,NA,"Fishing",NA,2012,0.813636181234103,0.57565284681415
"FP53","French Polynesia",-16.07705,-145.70184,27.7178532311062,3,0.07,5.00339322911639,1.93868492519769,0.986008200680269,54,6.03004786104244,2.00321064210351,0.275878178511567,15.357052593076,4.36654065900021,4.80098452096542,4.12217135245445,0.592959540244472,2,2.92084283121623,4.49728406473012,3.44894180383534,3.75569717672499,3.6060945764437,1.77947935826968,2.87255636350814,0.193123890403316,46.4831926369746,1.06171357880207,0.116473334434133,29.661092939123,0.461559507927822,77.9192092331859,4.89958625575517,2725.85167862339,0.552837355860903,"28/06/2012","Tuamotus",0.68646,0.356181,0.276868051701048,NA,NA,"Fishing",NA,2012,1.08324789353552,0.232665487242062
"FP54","French Polynesia",-16.07184,-145.70228,27.7183406352683,10,0.724489795918367,5.40228402734412,2.22577432958736,1.26437673520686,64,4.06467358867807,1.86077897115596,0.275732919149641,17.858865007994,4.85918137063093,5.2150182174191,3.4734920217559,0.627811223877012,1,3.24107627994506,4.94073963550163,3.4064824367001,3.86068996879722,4.11178773481386,1.7961911217278,2.57099161101144,0.126859883707926,54.4841207447345,0.929124941763439,0.132475231798566,35.7831825338491,0.445631901274261,98.7156890324303,5.30580410913467,2765.69269899204,0.528966885608344,"29/06/2012","Tuamotus",0.68646,0.356181,0.808647234747953,NA,NA,"Fishing",NA,2012,1.06350934702393,0.346379455008113
"FP56","French Polynesia",-15.9408,-145.91479,27.7529353778751,8,0.1,4.85303091961206,1.70294042076782,0.737140572963005,59,3.13811908252399,1.63050688663511,0.271960122704377,16.191928029006,4.65308792514192,4.31291193303692,3.7104404777064,0.600785242737747,3,2.91314695260298,3.97651064774904,2.51192102605431,3.3723807076291,3.9645226079622,1.81893014760104,2.38435140379189,0.231560590279241,42.9516067412289,1.34234858314281,0.132399780555997,38.2357348004217,0.575040739283091,63.883509449392,4.81525561380404,3319.1386612351,0.577377733372514,"1/07/2012","Tuamotus",0.68646,0.356181,0.105047421838621,NA,NA,"Fishing",NA,2012,0.680301529211667,0.65777572421706
"FP57","French Polynesia",-15.92323,-145.88571,27.756456736035,15,0.37,5.09463955165703,2.10594038872101,1.12100980628214,68,3.8423623975874,1.61528011619831,0.29180097081695,17.7961763166958,4.31118292238346,4.99506281060223,3.49523506115534,0.615862556064262,1,3.11511234594594,4.44083907312367,2.7028365185986,3.62982823691875,4.04599521304966,1.83977205214888,2.61896291875602,0.124610090663566,37.9683190518625,1.47570724456454,0.125445540553929,41.0672943109514,0.573209638835859,75.4394620662156,4.98613898002013,3019.19671808082,0.540983792288308,"2/07/2012","Tuamotus",0.68646,0.356181,0.709169509684637,NA,NA,"Fishing",NA,2012,0.969279279520067,0.381593659871287
"FP58","French Polynesia",-15.94692,-145.88106,27.7572179627601,4.5,0.03,4.70195696699948,1.58666108537907,0.669049816043926,47,4.61473485786354,1.88316539858591,0.29623332189868,16.9971995214945,4.3578924429595,4.16542401949344,4.08410541164038,0.597071509885221,1,2.67590717300675,4.13695553300692,2.44741520653125,3.34791971939117,3.84809150768262,1.82777000343646,2.75136133774212,0.206803776833923,43.8860077191689,1.35435486584296,0.123670601302741,33.1194862837285,0.545480971116034,70.9681355146077,4.68082920547125,2661.87122297453,0.58219161592309,"4/07/2012","Tuamotus",0.68646,0.356181,0.107005885066463,NA,NA,"Fishing",NA,2012,0.754544997975119,0.323812037667965
"FP59","French Polynesia",-15.79749,-146.15323,27.808713033954,10,0.44,5.36352078315939,2.19661671307653,1.15484485133269,70,1.77139612527207,0.818096479500523,0.283672184940558,17.2990810999289,5.28802874534896,4.44387264379714,3.81720815892255,0.60825640849662,0,2.69795931531109,4.28111429535371,1.82842672815216,3.31598773439941,3.88146656833428,1.81084711502071,2.1461949314209,0.212244915836371,47.3440017807312,1.28241261871252,0.134344482440321,35.9513773599749,0.562389330115753,46.9418436984693,5.32718923743642,2873.54538448918,0.54164141472987,"5/07/2012","Tuamotus",0.68646,0.356181,0.0752428100912151,NA,NA,"Fishing",NA,2012,0.281990165472058,0.491019428867163
"FP60","French Polynesia",-15.78889,-146.1410583,27.8044687842278,8,0.52,5.06834286238315,1.98103131196686,1.02140040804018,76,5.45353397107896,2.12747203599916,0.276509719755685,16.7703799600944,4.37105077463748,4.88787991900049,3.98183173576506,0.632755224597646,0,3.25001723986644,4.62418568283319,2.84275921370628,3.50048920458126,4.13569136777417,1.77086798180085,2.60407938194999,0.12650269622879,38.9773065253059,1.28695182508931,0.139140025138584,48.5772630796627,0.594979931066707,107.470403187262,4.92779383711736,3012.65036623054,0.537028756014023,"5/07/2012","Tuamotus",0.68646,0.356181,0.0747201982941986,NA,NA,"Fishing",NA,2012,0.903503789642714,0.461301267453359
"FP62","French Polynesia",-15.55443,-146.24031,27.8301369112815,2,0.25,4.91297759521873,1.82950192802637,0.866007324119531,46,4.06906892008785,1.8222519028124,0.28045855236527,17.6376459163565,4.48818546807085,4.70503410842414,2.05758794969321,0.568238716737396,0,2.94074548163184,4.29695069149191,3.51436220183648,2.95655168774767,3.8574481904273,1.75924867197694,2.6075977294193,0.284829757607817,48.729030470613,1.16952228380196,0.123984533239816,38.1566396495455,0.497799061228127,58.8333304952166,4.79730373013051,2826.70784637885,0.569167984325174,"9/07/2012","Tuamotus",0.68646,0.356181,0.304589937087234,NA,NA,"Fishing",NA,2012,0.502587562427681,0.447639832675021
"FP63","French Polynesia",-23.13814,-134.9196,25.1619605695509,2.3,0.5,4.63118545204371,1.52136226921648,0.57277566294543,30,2.36244414493789,1.3142997989526,0.259127473503482,14.7866884530781,4.4909162886301,3.81410865503222,3.66061232236618,0.595500040035231,1,2.68967181145084,3.51363437812975,1.73965416302229,3.58502375385044,3.47993995855837,1.74144607116552,2.33708214954729,0.154443954348815,37.8286549569266,1.57172763664619,0.111211745847814,33.6809746319225,0.528284660642802,53.5092467491807,4.61116178994063,2601.32210668484,0.536555435752762,"30/04/2012","Tuamotus",0.68646,0.356181,0.638162085544784,NA,NA,"Fishing",NA,2012,-0.123483734308412,0.00827591453923197
"FP65","French Polynesia",-23.128417,-134.90345,25.1614895947426,5,0.52,4.80453131027377,1.62932553430092,0.68855353854996,31,2.92706366296777,1.55032023527411,0.274351892063949,15.2855519143771,4.54934879559369,4.42499106810219,3.18473530208614,0.575492239622481,0,2.26744615404573,3.83013356662579,1.8600593653011,3.59754507634168,2.67464525014975,1.72517309579282,2.62757127881084,0.10952168072255,34.7774047556574,1.39140929013102,0.10979188234791,30.2920092148135,0.52641295936627,73.3732918041668,4.77913972441924,2526.28402199417,0.538375632668648,"1/05/2012","Tuamotus",0.68646,0.356181,1.25577135193822,NA,NA,"Fishing",NA,2012,0.00752392389922822,-0.0293357499354535
"FP66","French Polynesia",-23.10007,-134.8743,25.1569167579409,3.5,0.744444444425556,4.47302287541079,1.54580481815479,0.612682640077439,32,3.43034411338995,1.8169070694712,0.2614973415875,15.7234140962,3.98289173296105,4.28108688850905,2.64524761193884,0.609408537577584,0,2.48680890339972,3.78965818333017,2.47990543246763,2.93444211950051,3.13810173799534,1.7041829015212,2.7165496342146,0.230395329963858,29.1399323540234,1.22424044806362,0.130460385537678,41.2521936227258,0.519498985824773,72.0173866731361,4.36255809013603,2442.30858892449,0.554164475937049,"8/05/2012","Tuamotus",0.68646,0.356181,0.361700225906804,NA,NA,"Fishing",NA,2012,0.0278344188146283,-0.0110291842103804
"FP67","French Polynesia",-23.10112,-134.86613,25.1569167579409,3.5,0.55,5.14375137330474,1.84828788704867,0.964668584937752,67,3.2460085815266,1.57290102149284,0.278629355748736,16.9053524012095,4.48595897716716,4.45514444746352,4.89021238512737,0.608975898790936,3,2.72625051502631,4.68443950474055,2.59586031728316,3.39193611927116,3.61709807605491,1.84065126889992,3.09048517550356,0.105373638449277,46.8286408754352,0.849645826124491,0.126274238518398,29.5935098168335,0.414700065969102,136.25722157596,5.12134459111303,2934.20166148527,0.548290073577961,"8/05/2012","Tuamotus",0.68646,0.356181,0.361700225906804,NA,NA,"Fishing",NA,2012,1.20271564222939,0.353619993782473
"FP69","French Polynesia",-23.16863,-135.04515,25.151582694414,6,0.0505050505050505,4.92841486849552,1.85405573976963,0.836762459740195,37,2.30362245925872,1.43193564598817,0.267644908479663,13.7997968161206,4.79415110503227,4.0592600507995,3.99567161940124,0.602610297061414,1,2.66033241322761,3.8392245115104,2.49370794862108,3.73102034005323,3.43687631030735,1.65632809254601,2.2970259401977,0.155159986359237,40.9316301344168,1.46000307161517,0.107063322250062,33.2778179548407,0.548618120599288,45.2197162873338,4.91006768179055,2775.82717954034,0.568429257612096,"21/05/2012","Tuamotus",0.68646,0.356181,0.426323747510108,NA,NA,"Fishing",NA,2012,-0.0339261559184279,0.267222086083034
"FP8","French Polynesia",-16.72781,-151.04663,27.9916812705367,5,0.282828282828283,4.93279582993789,1.83814412500483,0.88868182665093,50,3.47628757427585,1.57693313255692,0.279806943076564,15.5374923395362,4.0866689699207,4.8595101512679,3.02003974290644,0.614485236804306,0,2.47072230682717,4.46093362224448,2.9737351707438,2.687955282156,3.33575759694588,1.7217021440965,2.63314992314085,0.298152062306943,34.1647641724781,1.28306553262423,0.151932772160947,55.6415430504901,0.688572615352297,93.2755302112334,4.88646351762189,2931.46542620706,0.519375403407042,"8/07/2009","Society Islands",0.68646,0.356181,1.3933516753623,NA,NA,"Fishing",NA,2009,0.303435189972927,0.593511594767966
"FP9","French Polynesia",-16.74255,-151.42234,28.0024370208105,5.8,0.02,4.86328193569158,1.73772322503345,0.786870233197006,49,3.40265564178879,1.46252550230109,0.281432478511614,15.1716124956108,4.1731905209695,4.76105305833873,2.32012518595174,0.592728948413379,0,2.22958674801651,4.38893022524049,2.24711103640269,3.04591643126028,3.27168129147928,1.70975116820195,2.54637332746116,0.249575722602203,35.138140549557,1.35380054604938,0.150577135087678,51.0132835767669,0.670802602708443,91.3518551952764,4.79988441901562,3291.314641069,0.54164141472987,"8/07/2009","Society Islands",0.68646,0.356181,1.93152335674915,NA,NA,"Fishing",NA,2009,0.109919791354152,0.694936735520163
"GAL1","Ecuador",-0.75988,-90.30595,23.3817360350493,6.5,0,4.79351165429224,1.73644535981089,0.710822924387241,18,2.88847942347087,1.38511170067481,0.284658032863104,18.8475710255163,4.47131312069309,4.40814053106726,3.02271962731451,0.938012117329917,1,2.86932705124996,3.64764193330822,0.016846362404479,3.09366810341762,3.25660300938749,1.79239168949825,2.32151923148025,0.191004873383851,29.5934501127778,1.56293686610926,0.10559135273217,29.5125804858711,0.573366125677137,43.4584651660084,4.54450586972132,1848.16278551482,0.455340282426047,"8/03/2012","Eastern Galapagos Islands",0.748,0.185814,0.829826660982656,"Galapagos Marine Reserve","Medium","Restricted take multizoned","Not Applicable",2012,0.26406382273153,-0.587065900362409
"GBR1","Australia",-23.89629,152.40782,24.6861007667032,5,0.183102715989426,4.20236207492191,1.29006460857052,0.431675166129778,39,2.46748026400196,1.52112329400147,0.254751012410692,17.9671395851284,3.63858529917299,4.04393070703445,1.04278954364051,0.667970972350405,0,2.70750614962768,3.32608184243705,0.787628308242288,2.47494516682897,3.2670124191515,1.49345197333315,2.38507088764968,0.315829012688995,30.1365886278827,2.16568565481548,0.130311636682613,57.0334942333839,0.769516959603067,84.634495974108,3.82333468343335,2827.60184455976,0.553947800906541,"5/06/2015","Central and Southern Great Barrier Reef",0.932,0.095532,0.837404166946815,"Great Barrier Reef MP","High","No take multizoned","II",2015,-0.65659490759735,0.441551967321088
"GBR10","Australia",-23.66815,152.28887,24.7053340635268,6,0.191341007422077,4.80834976262407,1.64296412240221,0.665288157375228,56,1.91045104714286,1.465284949498,0.256121755081863,14.3107978920786,4.67289198410174,4.21528017067128,2.56981687541591,0.659943659511279,0,2.78563285452176,3.52838193719745,0.16241466880382,3.26927900245554,3.22503794995092,1.66037891019908,2.16241083721158,0.10656332305945,27.5895670069664,1.92198337040902,0.112044114316174,44.2284404979668,0.62942855403282,47.3685806078166,4.69795306275292,3271.38697153949,0.518504508213606,"10/06/2015","Central and Southern Great Barrier Reef",0.932,0.095532,0.760728772335262,"Great Barrier Reef MP","High","No take multizoned","VI",2015,-0.374284916348898,0.259027833017007
"GBR100","Australia",-18.7331,147.26909,26.4010076670318,10,0.167916626077831,4.62917407378312,1.34639716375825,0.50545581526536,51,2.93451970856919,1.73758378010094,0.256449228286665,16.8107501378548,3.92418469660942,4.39206216950236,3.28908472090279,0.695576813478214,1,3.10667004194275,3.81559620940337,2.16044359364265,2.57799533261428,3.91240813284031,1.79355391985175,2.60592721595441,0.140464259792974,29.7848391862416,1.17344113593879,0.142209278858694,44.9928500645238,0.495015388327771,103.97550410556,4.23603350706943,2419.75929549137,0.493437377947572,"25/01/2017","Central and Southern Great Barrier Reef",0.932,0.095532,0.625087757318585,"Great Barrier Reef MP","High","Restricted take multizoned","VI",2017,0.359175100252633,-0.271542354904616
"GBR101","Australia",-19.09582,148.28345,26.304430449069,8,0.350968397331286,4.6769681091594,1.53670519003635,0.630458860819945,47,2.91876978199912,1.60772312911169,0.254484282455782,15.7036651131101,4.2200856385829,4.43181826617855,3.18031265328864,0.683232431924138,1,3.20393334410734,3.77434931856757,1.70398216643859,3.4711923410574,4.03629054103387,1.62088074538815,2.42793074607633,0.086858372037832,27.2513898636885,1.76551301603173,0.12611757434222,44.1448120336916,0.638085384852255,78.7230148884429,4.45029156946277,2663.40787995441,0.501060239754708,"31/01/2017","Central and Southern Great Barrier Reef",0.932,0.095532,0.39022504830861,"Great Barrier Reef MP","High","Restricted take multizoned","VI",2017,0.067217958129102,-0.0680451654615087
"GBR102","Australia",-19.09846,148.28379,26.304430449069,5.7,0.350968397331286,4.89990677164615,1.69100922769321,0.740007129410242,53,2.80185790815764,1.62198880049381,0.258340126550902,15.3928591899969,4.5936756649501,4.53759274938936,3.45164872691645,0.694421401944822,0,3.18094645065429,3.92084617911386,0.510014694085818,3.78900938234258,3.95948336380691,1.69087236735863,2.36321025211171,0.0912914893363981,30.0182321967638,1.80953232046135,0.112612995825586,38.8709372625875,0.63090292161803,68.9544420483325,4.70325381532104,2842.66117941514,0.503700146125615,"31/01/2017","Central and Southern Great Barrier Reef",0.932,0.095532,0.39022504830861,"Great Barrier Reef MP","High","Restricted take multizoned","VI",2017,0.0938776675186854,0.0590189819555086
"GBR104","Australia",-19.27445,148.34358,26.1193756845564,6.5,0.326966518059328,5.04172892642866,1.91031308493961,0.960375471595454,52,2.990181083399,1.57814667642218,0.264619646770008,16.0491510863262,4.29375237945438,4.90882585258941,3.44927857430812,0.696415366277041,0.5,3.62722514050531,4.18454279581609,1.26314686522251,3.65631648595059,4.4205741435498,1.73512226085652,2.55689009609147,0.101116793754461,33.8592190045455,1.75796916930909,0.129485561879395,43.8572240677057,0.632863823555563,97.7760951141344,4.69320813864847,2515.31050714156,0.507794940599531,"1/02/2017","Central and Southern Great Barrier Reef",0.932,0.095532,0.41432288428442,"Great Barrier Reef MP","High","Restricted take multizoned","VI",2017,0.51280710056929,0.0761972799048875
"GBR107","Australia",-19.51879,148.73082,25.9949726177437,2.25,0.32000419385259,4.67993961462588,1.60789452160318,0.670746399942041,40,2.36262140629867,1.36270407178551,0.258173526170907,14.983512171823,4.31641794530582,4.35934018738076,3.06903294768867,0.721587492302795,1,3.14293677862982,3.7244889798354,0.927491118480904,3.52277522239606,3.88175685685827,1.58864022905244,2.33757925602522,0.295413563858535,29.696740971861,1.85592028713777,0.122923276303364,47.630954467749,0.660947163895877,72.9672056669793,4.43199828205948,2301.82986094607,0.496445904807826,"3/02/2017","Central and Southern Great Barrier Reef",0.932,0.095532,0.435039868467772,"Great Barrier Reef MP","High","Restricted take multizoned","VI",2017,-0.133826578086852,0.0530711794351877
"GBR108","Australia",-21.64143,150.24591,25.1907776560789,7.5,0.356220021383926,5.02672581656164,2.02855081193968,1.0634906203656,44.5,3.01659400950683,1.33687049205599,0.270219051868482,16.2816869564227,3.41332386884032,4.92504796811233,3.59091720256406,0.734192681396364,0,3.37567148733825,4.26999661692343,2.10109062501363,3.37660898432889,3.86710505422571,1.84131832454743,2.71305158870843,0.138385985370095,34.1362728414236,1.31437359354557,0.133569382691333,38.8176310017542,0.564110150309529,112.694564560575,4.32632500623801,2270.95777728343,0.475438869380042,"7/02/2017","Central and Southern Great Barrier Reef",0.932,0.095532,0.48923499706898,"Great Barrier Reef MP","High","Restricted take multizoned","VI",2017,0.576844421704761,-0.283742255424514
"GBR109","Australia",-21.65039,150.24245,25.136412924425,9.5,0.356625259479164,4.58719423140878,1.49894408165756,0.609068436921103,39,3.08969259926475,1.70316070358513,0.261787524592857,14.1370383312021,3.52902369252669,4.45629728798696,3.57580549753745,0.751368572765086,1,3.10074965859263,3.88752836152571,1.0783522170078,3.31085453580659,3.71288640885158,1.70422860056101,2.62140642498438,0.15997160601285,27.0848188442585,1.22402477505201,0.146684715869236,38.1864130546794,0.591681866729603,80.3679808391877,4.21199888399502,2255.05627940918,0.500241828051949,"8/02/2017","Central and Southern Great Barrier Reef",0.932,0.095532,0.480400002436939,"Great Barrier Reef MP","High","Restricted take multizoned","VI",2017,0.18072424924547,-0.33056070885383
"GBR110","Australia",-21.65447,150.24191,25.136412924425,3.75,0.357238496321269,4.87342087599587,1.64406609097641,0.764901225528523,35,3.12903288473844,1.36945452998974,0.267955854350603,15.113916301104,3.69879474502579,4.74680310999555,3.57234576427671,0.777052949452661,0.5,3.08715092018138,4.37814241977264,1.13201748375001,3.26006747500549,3.56760074473958,1.84029373234398,2.82025223326211,0.112068219693357,42.6715406480494,0.960387196254967,0.142241467353272,44.7333841313179,0.511644114616358,101.682537743734,4.56099872038652,2255.0306164053,0.470326106814187,"8/02/2017","Central and Southern Great Barrier Reef",0.932,0.095532,0.480400002436939,"Great Barrier Reef MP","High","Restricted take multizoned","VI",2017,0.489725440092613,-0.27090814550446
"GBR112","Australia",-21.79238,151.88092,25.4473493975904,7.35,0.396035775672488,5.36320487301038,2.14703173740919,1.1440165261364,65.5,3.03543820910063,1.53770345145971,0.263783790459252,16.4939494838095,5.00926442892231,4.92466216504682,4.19596072416981,0.71101200686305,0,3.67705640891301,4.37953386953213,2.71438740466428,4.24223815887669,4.41429690248634,1.77586941330373,2.41866603790388,0.141373033646323,32.2836318708516,1.87150484242685,0.117261706671273,38.4442768076189,0.658096943409481,67.3585828086597,5.19131832637002,2964.73145857834,0.496609410297876,"12/02/2017","Central and Southern Great Barrier Reef",0.932,0.095532,0.190061199228062,"Great Barrier Reef MP","High","Restricted take multizoned","VI",2017,0.723513656344779,0.340154528692701
